,wavelength,absorption,publication,medium,attenuation,scattering
5023,5945.3,170530.0,wieliczka89,,,
5024,5941.8,168220.0,wieliczka89,,,
5025,5938.2,165040.0,wieliczka89,,,
5026,5934.7,159820.0,wieliczka89,,,
5027,5931.2,156100.0,wieliczka89,,,
5028,5927.7,153550.0,wieliczka89,,,
5029,5924.2,150540.0,wieliczka89,,,
5030,5920.7,148080.0,wieliczka89,,,
5031,5917.2,144600.0,wieliczka89,,,
5032,5913.7,141670.0,wieliczka89,,,
5033,5910.2,138630.0,wieliczka89,,,
5034,5906.7,135730.0,wieliczka89,,,
5035,5903.2,133090.0,wieliczka89,,,
5036,5899.7,130250.0,wieliczka89,,,
5037,5896.2,126580.0,wieliczka89,,,
5038,5892.8,124200.0,wieliczka89,,,
5039,5889.3,120920.0,wieliczka89,,,
5040,5885.8,117830.0,wieliczka89,,,
5041,5882.4,115230.0,wieliczka89,,,
5042,5878.9,112820.0,wieliczka89,,,
5043,5875.4,110700.0,wieliczka89,,,
5044,5872.0,108540.00000000001,wieliczka89,,,
5045,5868.5,105990.00000000001,wieliczka89,,,
5046,5865.1,104430.0,wieliczka89,,,
5047,5861.7,102520.0,wieliczka89,,,
5048,5858.2,100260.0,wieliczka89,,,
5049,5854.8,98431.0,wieliczka89,,,
5050,5851.4,96727.0,wieliczka89,,,
5051,5848.0,94829.0,wieliczka89,,,
5052,5844.5,93100.0,wieliczka89,,,
5053,5841.1,91497.0,wieliczka89,,,
5054,5837.7,89657.0,wieliczka89,,,
5055,5834.3,87857.0,wieliczka89,,,
5056,5830.9,86313.0,wieliczka89,,,
5057,5827.5,84444.0,wieliczka89,,,
5058,5824.1,83069.0,wieliczka89,,,
5059,5820.7,81477.0,wieliczka89,,,
5060,5817.3,80012.0,wieliczka89,,,
5061,5814.0,78567.0,wieliczka89,,,
5062,5810.6,77272.0,wieliczka89,,,
5063,5807.2,75997.0,wieliczka89,,,
5064,5803.8,74829.0,wieliczka89,,,
5065,5800.5,73442.0,wieliczka89,,,
5066,5797.1,72358.0,wieliczka89,,,
5067,5793.7,71272.0,wieliczka89,,,
5068,5790.4,70228.0,wieliczka89,,,
5069,5787.0,69096.0,wieliczka89,,,
5070,5783.7,68158.0,wieliczka89,,,
5071,5780.3,67176.0,wieliczka89,,,
5072,5777.0,66171.0,wieliczka89,,,
5073,5773.7,65121.0,wieliczka89,,,
5074,5770.3,64091.0,wieliczka89,,,
5075,5767.0,63060.0,wieliczka89,,,
5076,5763.7,62159.0,wieliczka89,,,
5077,5760.4,61257.00000000001,wieliczka89,,,
5078,5757.1,60376.0,wieliczka89,,,
5079,5753.7,59492.99999999999,wieliczka89,,,
5080,5750.4,58544.00000000001,wieliczka89,,,
5081,5747.1,57637.0,wieliczka89,,,
5082,5743.8,56949.0,wieliczka89,,,
5083,5740.5,56192.99999999999,wieliczka89,,,
5084,5737.2,55480.99999999999,wieliczka89,,,
5085,5733.9,54439.0,wieliczka89,,,
5086,5730.7,53679.99999999999,wieliczka89,,,
5087,5727.4,52855.99999999999,wieliczka89,,,
5088,5724.1,52029.99999999999,wieliczka89,,,
5089,5720.8,51247.0,wieliczka89,,,
5090,5717.6,50397.0,wieliczka89,,,
5091,5714.3,49700.0,wieliczka89,,,
5092,5711.0,48826.0,wieliczka89,,,
5093,5707.8,47665.0,wieliczka89,,,
5094,5704.5,44895.0,wieliczka89,,,
5095,5701.3,42143.0,wieliczka89,,,
5096,5698.0,42057.0,wieliczka89,,,
5097,5694.8,41088.0,wieliczka89,,,
5098,5691.5,40581.0,wieliczka89,,,
5099,5688.3,40074.0,wieliczka89,,,
5100,5685.0,39589.0,wieliczka89,,,
5101,5681.8,39147.0,wieliczka89,,,
5102,5678.6,38704.0,wieliczka89,,,
5103,5675.4,38283.0,wieliczka89,,,
5104,5672.1,37840.0,wieliczka89,,,
5105,5668.9,37418.0,wieliczka89,,,
5106,5665.7,37040.0,wieliczka89,,,
5107,5662.5,36661.0,wieliczka89,,,
5108,5659.3,36305.0,wieliczka89,,,
5109,5656.1,35925.0,wieliczka89,,,
5110,5652.9,35590.0,wieliczka89,,,
5111,5649.7,35232.0,wieliczka89,,,
5112,5646.5,34896.0,wieliczka89,,,
5113,5643.3,34604.0,wieliczka89,,,
5114,5640.2,34289.0,wieliczka89,,,
5115,5637.0,33996.0,wieliczka89,,,
5116,5633.8,33703.0,wieliczka89,,,
5117,5630.6,33432.0,wieliczka89,,,
5118,5627.5,33161.0,wieliczka89,,,
5119,5624.3,32889.0,wieliczka89,,,
5120,5621.1,32639.0,wieliczka89,,,
5121,5618.0,32389.0,wieliczka89,,,
5122,5614.8,32161.0,wieliczka89,,,
5123,5611.7,31933.0,wieliczka89,,,
5124,5608.5,31704.000000000004,wieliczka89,,,
5125,5605.4,31498.0,wieliczka89,,,
5126,5602.2,31269.0,wieliczka89,,,
5127,5599.1,31062.0,wieliczka89,,,
5128,5596.0,30855.0,wieliczka89,,,
5129,5592.8,30670.0,wieliczka89,,,
5130,5589.7,30485.000000000004,wieliczka89,,,
5131,5586.6,30322.000000000004,wieliczka89,,,
5132,5583.5,30136.0,wieliczka89,,,
5133,5580.4,29995.0,wieliczka89,,,
5134,5577.2,29832.0,wieliczka89,,,
5135,5574.1,29691.000000000004,wieliczka89,,,
5136,5571.0,29527.0,wieliczka89,,,
5137,5567.9,29408.0,wieliczka89,,,
5138,5564.8,29243.0,wieliczka89,,,
5139,5561.7,29101.0,wieliczka89,,,
5140,5558.6,28958.999999999996,wieliczka89,,,
5141,5555.6,28817.0,wieliczka89,,,
5142,5552.5,28697.000000000004,wieliczka89,,,
5143,5549.4,28577.0,wieliczka89,,,
5144,5546.3,28435.000000000004,wieliczka89,,,
5145,5543.2,28314.0,wieliczka89,,,
5146,5540.2,28217.0,wieliczka89,,,
5147,5537.1,28074.0,wieliczka89,,,
5148,5534.0,27952.999999999996,wieliczka89,,,
5149,5531.0,27855.0,wieliczka89,,,
5150,5527.9,27733.999999999996,wieliczka89,,,
5151,5524.9,27635.000000000004,wieliczka89,,,
5152,5521.8,27514.0,wieliczka89,,,
5153,5518.8,27438.0,wieliczka89,,,
5154,5515.7,27317.0,wieliczka89,,,
5155,5512.7,27239.999999999996,wieliczka89,,,
5156,5509.6,27119.0,wieliczka89,,,
5157,5506.6,27042.0,wieliczka89,,,
5158,5503.6,26943.0,wieliczka89,,,
5159,5500.6,26844.0,wieliczka89,,,
5160,5497.5,26744.0,wieliczka89,,,
5161,5494.5,26667.0,wieliczka89,,,
5162,5491.5,26568.0,wieliczka89,,,
5163,5488.5,26468.0,wieliczka89,,,
5164,5485.5,26368.0,wieliczka89,,,
5165,5482.5,26289.999999999996,wieliczka89,,,
5166,5479.5,26189.999999999996,wieliczka89,,,
5167,5476.5,26113.0,wieliczka89,,,
5168,5473.5,26012.0,wieliczka89,,,
5169,5470.5,25912.0,wieliczka89,,,
5170,5467.5,25833.999999999996,wieliczka89,,,
5171,5464.5,25756.0,wieliczka89,,,
5172,5461.5,25677.999999999996,wieliczka89,,,
5173,5458.5,25577.0,wieliczka89,,,
5174,5455.5,25499.0,wieliczka89,,,
5175,5452.6,25421.0,wieliczka89,,,
5176,5449.6,25365.0,wieliczka89,,,
5177,5446.6,25287.0,wieliczka89,,,
5178,5443.7,25231.0,wieliczka89,,,
5179,5440.7,25153.0,wieliczka89,,,
5180,5437.7,25097.0,wieliczka89,,,
5181,5434.8,25041.0,wieliczka89,,,
5182,5431.8,24985.0,wieliczka89,,,
5183,5428.9,24930.0,wieliczka89,,,
5184,5425.9,24874.0,wieliczka89,,,
5185,5423.0,24818.0,wieliczka89,,,
5186,5420.1,24762.0,wieliczka89,,,
5187,5417.1,24705.0,wieliczka89,,,
5188,5414.2,24649.0,wieliczka89,,,
5189,5411.3,24616.0,wieliczka89,,,
5190,5408.3,24560.0,wieliczka89,,,
5191,5405.4,24526.0,wieliczka89,,,
5192,5402.5,24470.0,wieliczka89,,,
5193,5399.6,24413.0,wieliczka89,,,
5194,5396.7,24380.0,wieliczka89,,,
5195,5393.7,24346.0,wieliczka89,,,
5196,5390.8,24336.0,wieliczka89,,,
5197,5387.9,24303.0,wieliczka89,,,
5198,5385.0,24292.0,wieliczka89,,,
5199,5382.1,24282.0,wieliczka89,,,
5200,5379.2,24249.0,wieliczka89,,,
5201,5376.3,24238.0,wieliczka89,,,
5202,5373.5,24228.0,wieliczka89,,,
5203,5370.6,24218.0,wieliczka89,,,
5204,5367.7,24207.0,wieliczka89,,,
5205,5364.8,24197.0,wieliczka89,,,
5206,5361.9,24186.0,wieliczka89,,,
5207,5359.1,24176.0,wieliczka89,,,
5208,5356.2,24189.0,wieliczka89,,,
5209,5353.3,24178.0,wieliczka89,,,
5210,5350.5,24168.0,wieliczka89,,,
5211,5347.6,24181.0,wieliczka89,,,
5212,5344.7,24193.0,wieliczka89,,,
5213,5341.9,24206.0,wieliczka89,,,
5214,5339.0,24219.0,wieliczka89,,,
5215,5336.2,24256.0,wieliczka89,,,
5216,5333.3,24269.0,wieliczka89,,,
5217,5330.5,24282.0,wieliczka89,,,
5218,5327.7,24318.0,wieliczka89,,,
5219,5324.8,24331.0,wieliczka89,,,
5220,5322.0,24368.0,wieliczka89,,,
5221,5319.1,24381.0,wieliczka89,,,
5222,5316.3,24394.0,wieliczka89,,,
5223,5313.5,24407.0,wieliczka89,,,
5224,5310.7,24443.0,wieliczka89,,,
5225,5307.9,24480.0,wieliczka89,,,
5226,5305.0,24493.0,wieliczka89,,,
5227,5302.2,24530.0,wieliczka89,,,
5228,5299.4,24543.0,wieliczka89,,,
5229,5296.6,24556.0,wieliczka89,,,
5230,5293.8,24569.0,wieliczka89,,,
5231,5291.0,24582.0,wieliczka89,,,
5232,5288.2,24618.0,wieliczka89,,,
5233,5285.4,24655.0,wieliczka89,,,
5234,5282.6,24668.0,wieliczka89,,,
5235,5279.8,24681.0,wieliczka89,,,
5236,5277.0,24718.0,wieliczka89,,,
5237,5274.3,24755.0,wieliczka89,,,
5238,5271.5,24816.0,wieliczka89,,,
5239,5268.7,24829.0,wieliczka89,,,
5240,5265.9,24866.0,wieliczka89,,,
5241,5263.2,24879.0,wieliczka89,,,
5242,5260.4,24916.0,wieliczka89,,,
5243,5257.6,24929.0,wieliczka89,,,
5244,5254.9,24942.0,wieliczka89,,,
5245,5252.1,24979.0,wieliczka89,,,
5246,5249.3,24992.0,wieliczka89,,,
5247,5246.6,25005.0,wieliczka89,,,
5248,5243.8,25018.0,wieliczka89,,,
5249,5241.1,25056.0,wieliczka89,,,
5250,5238.3,25069.0,wieliczka89,,,
5251,5235.6,25082.0,wieliczka89,,,
5252,5232.9,25095.0,wieliczka89,,,
5253,5230.1,25108.0,wieliczka89,,,
5254,5227.4,25145.0,wieliczka89,,,
5255,5224.7,25158.0,wieliczka89,,,
5256,5221.9,25196.0,wieliczka89,,,
5257,5219.2,25209.0,wieliczka89,,,
5258,5216.5,25222.0,wieliczka89,,,
5259,5213.8,25259.0,wieliczka89,,,
5260,5211.0,25272.0,wieliczka89,,,
5261,5208.3,25310.0,wieliczka89,,,
5262,5205.6,25347.0,wieliczka89,,,
5263,5202.9,25384.0,wieliczka89,,,
5264,5200.2,25422.0,wieliczka89,,,
5265,5197.5,25459.0,wieliczka89,,,
5266,5194.8,25472.0,wieliczka89,,,
5267,5192.1,25510.0,wieliczka89,,,
5268,5189.4,25547.0,wieliczka89,,,
5269,5186.7,25585.0,wieliczka89,,,
5270,5184.0,25645.999999999996,wieliczka89,,,
5271,5181.3,25683.999999999996,wieliczka89,,,
5272,5178.7,25722.000000000004,wieliczka89,,,
5273,5176.0,25783.0,wieliczka89,,,
5274,5173.3,25820.999999999996,wieliczka89,,,
5275,5170.6,25883.0,wieliczka89,,,
5276,5168.0,25945.0,wieliczka89,,,
5277,5165.3,25983.0,wieliczka89,,,
5278,5162.6,26045.0,wieliczka89,,,
5279,5160.0,26107.0,wieliczka89,,,
5280,5157.3,26169.0,wieliczka89,,,
5281,5154.6,26232.0,wieliczka89,,,
5282,5152.0,26294.0,wieliczka89,,,
5283,5149.3,26381.0,wieliczka89,,,
5284,5146.7,26443.0,wieliczka89,,,
5285,5144.0,26505.0,wieliczka89,,,
5286,5141.4,26592.0,wieliczka89,,,
5287,5138.7,26655.0,wieliczka89,,,
5288,5136.1,26718.0,wieliczka89,,,
5289,5133.5,26805.0,wieliczka89,,,
5290,5130.8,26892.0,wieliczka89,,,
5291,5128.2,26979.000000000004,wieliczka89,,,
5292,5125.6,27067.0,wieliczka89,,,
5293,5123.0,27154.000000000004,wieliczka89,,,
5294,5120.3,27242.0,wieliczka89,,,
5295,5117.7,27354.000000000004,wieliczka89,,,
5296,5115.1,27442.0,wieliczka89,,,
5297,5112.5,27529.000000000004,wieliczka89,,,
5298,5109.9,27642.0,wieliczka89,,,
5299,5107.3,27754.000000000004,wieliczka89,,,
5300,5104.6,27867.0,wieliczka89,,,
5301,5102.0,27980.0,wieliczka89,,,
5302,5099.4,28093.0,wieliczka89,,,
5303,5096.8,28206.0,wieliczka89,,,
5304,5094.2,28319.0,wieliczka89,,,
5305,5091.6,28456.0,wieliczka89,,,
5306,5089.1,28570.0,wieliczka89,,,
5307,5086.5,28683.0,wieliczka89,,,
5308,5083.9,28797.000000000004,wieliczka89,,,
5309,5081.3,28935.000000000004,wieliczka89,,,
5310,5078.7,29048.0,wieliczka89,,,
5311,5076.1,29162.0,wieliczka89,,,
5312,5073.6,29276.0,wieliczka89,,,
5313,5071.0,29389.999999999996,wieliczka89,,,
5314,5068.4,29529.000000000004,wieliczka89,,,
5315,5065.9,29643.0,wieliczka89,,,
5316,5063.3,29757.0,wieliczka89,,,
5317,5060.7,29872.000000000004,wieliczka89,,,
5318,5058.2,29986.0,wieliczka89,,,
5319,5055.6,30101.0,wieliczka89,,,
5320,5053.1,30216.000000000004,wieliczka89,,,
5321,5050.5,30330.0,wieliczka89,,,
5322,5048.0,30445.0,wieliczka89,,,
5323,5045.4,30560.000000000004,wieliczka89,,,
5324,5042.9,30675.0,wieliczka89,,,
5325,5040.3,30766.000000000004,wieliczka89,,,
5326,5037.8,30856.0,wieliczka89,,,
5327,5035.2,30945.999999999996,wieliczka89,,,
5328,5032.7,31037.0,wieliczka89,,,
5329,5030.2,31152.0,wieliczka89,,,
5330,5027.7,31268.0,wieliczka89,,,
5331,5025.1,31358.999999999996,wieliczka89,,,
5332,5022.6,31500.0,wieliczka89,,,
5333,5020.1,31616.000000000004,wieliczka89,,,
5334,5017.6,31707.0,wieliczka89,,,
5335,5015.0,31823.0,wieliczka89,,,
5336,5012.5,31914.0,wieliczka89,,,
5337,5010.0,32030.0,wieliczka89,,,
5338,5007.5,32122.000000000004,wieliczka89,,,
5339,5005.0,32238.0,wieliczka89,,,
5340,5002.5,32330.0,wieliczka89,,,
5341,5000.0,32445.999999999996,wieliczka89,,,
5342,4997.5,32513.0,wieliczka89,,,
5343,4995.0,32630.0,wieliczka89,,,
5344,4992.5,32747.000000000004,wieliczka89,,,
5345,4990.0,32839.0,wieliczka89,,,
5346,4987.5,32956.0,wieliczka89,,,
5347,4985.0,33098.0,wieliczka89,,,
5348,4982.6,33190.0,wieliczka89,,,
5349,4980.1,33283.0,wieliczka89,,,
5350,4977.6,33350.0,wieliczka89,,,
5351,4975.1,33442.0,wieliczka89,,,
5352,4972.7,33535.0,wieliczka89,,,
5353,4970.2,33627.0,wieliczka89,,,
5354,4967.7,33694.0,wieliczka89,,,
5355,4965.2,33812.0,wieliczka89,,,
5356,4962.8,33880.0,wieliczka89,,,
5357,4960.3,33947.0,wieliczka89,,,
5358,4957.9,34065.0,wieliczka89,,,
5359,4955.4,34158.0,wieliczka89,,,
5360,4952.9,34226.0,wieliczka89,,,
5361,4950.5,34345.0,wieliczka89,,,
5362,4948.0,34438.0,wieliczka89,,,
5363,4945.6,34556.0,wieliczka89,,,
5364,4943.2,34675.0,wieliczka89,,,
5365,4940.7,34820.0,wieliczka89,,,
5366,4938.3,34939.0,wieliczka89,,,
5367,4935.8,35083.0,wieliczka89,,,
5368,4933.4,35177.0,wieliczka89,,,
5369,4931.0,35347.0,wieliczka89,,,
5370,4928.5,35492.0,wieliczka89,,,
5371,4926.1,35637.0,wieliczka89,,,
5372,4923.7,35757.0,wieliczka89,,,
5373,4921.3,35851.0,wieliczka89,,,
5374,4918.8,35971.0,wieliczka89,,,
5375,4916.4,36091.0,wieliczka89,,,
5376,4914.0,36211.0,wieliczka89,,,
5377,4911.6,36280.0,wieliczka89,,,
5378,4909.2,36425.0,wieliczka89,,,
5379,4906.8,36571.0,wieliczka89,,,
5380,4904.4,36666.0,wieliczka89,,,
5381,4902.0,36761.0,wieliczka89,,,
5382,4899.6,36907.0,wieliczka89,,,
5383,4897.2,37028.0,wieliczka89,,,
5384,4894.8,37098.0,wieliczka89,,,
5385,4892.4,37244.0,wieliczka89,,,
5386,4890.0,37339.0,wieliczka89,,,
5387,4887.6,37486.0,wieliczka89,,,
5388,4885.2,37582.0,wieliczka89,,,
5389,4882.8,37703.0,wieliczka89,,,
5390,4880.4,37799.0,wieliczka89,,,
5391,4878.0,37894.0,wieliczka89,,,
5392,4875.7,38016.0,wieliczka89,,,
5393,4873.3,38138.0,wieliczka89,,,
5394,4870.9,38208.0,wieliczka89,,,
5395,4868.5,38304.0,wieliczka89,,,
5396,4866.2,38400.0,wieliczka89,,,
5397,4863.8,38445.0,wieliczka89,,,
5398,4861.4,38567.0,wieliczka89,,,
5399,4859.1,38663.0,wieliczka89,,,
5400,4856.7,38759.0,wieliczka89,,,
5401,4854.4,38830.0,wieliczka89,,,
5402,4852.0,38978.0,wieliczka89,,,
5403,4849.7,39075.0,wieliczka89,,,
5404,4847.3,39198.0,wieliczka89,,,
5405,4845.0,39295.0,wieliczka89,,,
5406,4842.6,39417.0,wieliczka89,,,
5407,4840.3,39514.0,wieliczka89,,,
5408,4837.9,39585.0,wieliczka89,,,
5409,4835.6,39708.0,wieliczka89,,,
5410,4833.3,39780.0,wieliczka89,,,
5411,4830.9,39877.0,wieliczka89,,,
5412,4828.6,39922.0,wieliczka89,,,
5413,4826.3,39994.0,wieliczka89,,,
5414,4823.9,40091.0,wieliczka89,,,
5415,4821.6,40163.0,wieliczka89,,,
5416,4819.3,40260.0,wieliczka89,,,
5417,4817.0,40306.0,wieliczka89,,,
5418,4814.6,40325.0,wieliczka89,,,
5419,4812.3,40371.0,wieliczka89,,,
5420,4810.0,40442.0,wieliczka89,,,
5421,4807.7,40488.0,wieliczka89,,,
5422,4805.4,40533.0,wieliczka89,,,
5423,4803.1,40579.0,wieliczka89,,,
5424,4800.8,40625.0,wieliczka89,,,
5425,4798.5,40644.0,wieliczka89,,,
5426,4796.2,40742.0,wieliczka89,,,
5427,4793.9,40788.0,wieliczka89,,,
5428,4791.6,40860.0,wieliczka89,,,
5429,4789.3,40853.0,wieliczka89,,,
5430,4787.0,40873.0,wieliczka89,,,
5431,4784.7,40866.0,wieliczka89,,,
5432,4782.4,40886.0,wieliczka89,,,
5433,4780.1,40905.0,wieliczka89,,,
5434,4777.8,40899.0,wieliczka89,,,
5435,4775.5,40918.0,wieliczka89,,,
5436,4773.3,40938.0,wieliczka89,,,
5437,4771.0,41010.0,wieliczka89,,,
5438,4768.7,41082.0,wieliczka89,,,
5439,4766.4,41102.0,wieliczka89,,,
5440,4764.2,41095.0,wieliczka89,,,
5441,4761.9,41115.0,wieliczka89,,,
5442,4759.6,41134.0,wieliczka89,,,
5443,4757.4,41180.0,wieliczka89,,,
5444,4755.1,41200.0,wieliczka89,,,
5445,4752.9,41193.0,wieliczka89,,,
5446,4750.6,41213.0,wieliczka89,,,
5447,4748.3,41232.0,wieliczka89,,,
5448,4746.1,41278.0,wieliczka89,,,
5449,4743.8,41298.0,wieliczka89,,,
5450,4741.6,41291.0,wieliczka89,,,
5451,4739.3,41257.0,wieliczka89,,,
5452,4737.1,41250.0,wieliczka89,,,
5453,4734.8,41243.0,wieliczka89,,,
5454,4732.6,41183.0,wieliczka89,,,
5455,4730.4,41176.0,wieliczka89,,,
5456,4728.1,41222.0,wieliczka89,,,
5457,4725.9,41242.0,wieliczka89,,,
5458,4723.7,41235.0,wieliczka89,,,
5459,4721.4,41281.0,wieliczka89,,,
5460,4719.2,41300.0,wieliczka89,,,
5461,4717.0,41320.0,wieliczka89,,,
5462,4714.8,41339.0,wieliczka89,,,
5463,4712.5,41359.0,wieliczka89,,,
5464,4710.3,41405.0,wieliczka89,,,
5465,4708.1,41451.0,wieliczka89,,,
5466,4705.9,41471.0,wieliczka89,,,
5467,4703.7,41490.0,wieliczka89,,,
5468,4701.5,41510.0,wieliczka89,,,
5469,4699.2,41502.0,wieliczka89,,,
5470,4697.0,41522.0,wieliczka89,,,
5471,4694.8,41515.0,wieliczka89,,,
5472,4692.6,41507.0,wieliczka89,,,
5473,4690.4,41446.0,wieliczka89,,,
5474,4688.2,41385.0,wieliczka89,,,
5475,4686.0,41324.0,wieliczka89,,,
5476,4683.8,41263.0,wieliczka89,,,
5477,4681.6,41202.0,wieliczka89,,,
5478,4679.5,41114.0,wieliczka89,,,
5479,4677.3,41053.0,wieliczka89,,,
5480,4675.1,41045.0,wieliczka89,,,
5481,4672.9,40983.0,wieliczka89,,,
5482,4670.7,40922.0,wieliczka89,,,
5483,4668.5,40887.0,wieliczka89,,,
5484,4666.4,40852.0,wieliczka89,,,
5485,4664.2,40818.0,wieliczka89,,,
5486,4662.0,40810.0,wieliczka89,,,
5487,4659.8,40856.0,wieliczka89,,,
5488,4657.7,40848.0,wieliczka89,,,
5489,4655.5,40840.0,wieliczka89,,,
5490,4653.3,40832.0,wieliczka89,,,
5491,4651.2,40770.0,wieliczka89,,,
5492,4649.0,40708.0,wieliczka89,,,
5493,4646.8,40699.0,wieliczka89,,,
5494,4644.7,40664.0,wieliczka89,,,
5495,4642.5,40629.0,wieliczka89,,,
5496,4640.4,40567.0,wieliczka89,,,
5497,4638.2,40504.0,wieliczka89,,,
5498,4636.1,40442.0,wieliczka89,,,
5499,4633.9,40352.0,wieliczka89,,,
5500,4631.8,40289.0,wieliczka89,,,
5501,4629.6,40199.0,wieliczka89,,,
5502,4627.5,40082.0,wieliczka89,,,
5503,4625.3,39992.0,wieliczka89,,,
5504,4623.2,39929.0,wieliczka89,,,
5505,4621.1,39811.0,wieliczka89,,,
5506,4618.9,39748.0,wieliczka89,,,
5507,4616.8,39658.0,wieliczka89,,,
5508,4614.7,39567.0,wieliczka89,,,
5509,4612.5,39476.0,wieliczka89,,,
5510,4610.4,39386.0,wieliczka89,,,
5511,4608.3,39349.0,wieliczka89,,,
5512,4606.2,39231.0,wieliczka89,,,
5513,4604.1,39140.0,wieliczka89,,,
5514,4601.9,39021.0,wieliczka89,,,
5515,4599.8,38903.0,wieliczka89,,,
5516,4597.7,38811.0,wieliczka89,,,
5517,4595.6,38720.0,wieliczka89,,,
5518,4593.5,38628.0,wieliczka89,,,
5519,4591.4,38509.0,wieliczka89,,,
5520,4589.3,38390.0,wieliczka89,,,
5521,4587.2,38298.0,wieliczka89,,,
5522,4585.1,38206.0,wieliczka89,,,
5523,4583.0,38141.0,wieliczka89,,,
5524,4580.9,38021.0,wieliczka89,,,
5525,4578.8,37901.0,wieliczka89,,,
5526,4576.7,37809.0,wieliczka89,,,
5527,4574.6,37716.0,wieliczka89,,,
5528,4572.5,37624.0,wieliczka89,,,
5529,4570.4,37531.0,wieliczka89,,,
5530,4568.3,37438.0,wieliczka89,,,
5531,4566.2,37318.0,wieliczka89,,,
5532,4564.1,37224.0,wieliczka89,,,
5533,4562.0,37131.0,wieliczka89,,,
5534,4560.0,37066.0,wieliczka89,,,
5535,4557.9,36972.0,wieliczka89,,,
5536,4555.8,36851.0,wieliczka89,,,
5537,4553.7,36702.0,wieliczka89,,,
5538,4551.7,36609.0,wieliczka89,,,
5539,4549.6,36515.0,wieliczka89,,,
5540,4547.5,36421.0,wieliczka89,,,
5541,4545.5,36354.0,wieliczka89,,,
5542,4543.4,36205.0,wieliczka89,,,
5543,4541.3,36083.0,wieliczka89,,,
5544,4539.3,35961.0,wieliczka89,,,
5545,4537.2,35894.0,wieliczka89,,,
5546,4535.1,35800.0,wieliczka89,,,
5547,4533.1,35733.0,wieliczka89,,,
5548,4531.0,35610.0,wieliczka89,,,
5549,4529.0,35516.0,wieliczka89,,,
5550,4526.9,35421.0,wieliczka89,,,
5551,4524.9,35353.0,wieliczka89,,,
5552,4522.8,35258.0,wieliczka89,,,
5553,4520.8,35191.0,wieliczka89,,,
5554,4518.8,35068.0,wieliczka89,,,
5555,4516.7,34972.0,wieliczka89,,,
5556,4514.7,34877.0,wieliczka89,,,
5557,4512.6,34809.0,wieliczka89,,,
5558,4510.6,34685.0,wieliczka89,,,
5559,4508.6,34562.0,wieliczka89,,,
5560,4506.5,34466.0,wieliczka89,,,
5561,4504.5,34369.0,wieliczka89,,,
5562,4502.5,34273.0,wieliczka89,,,
5563,4500.5,34205.0,wieliczka89,,,
5564,4498.4,34081.0,wieliczka89,,,
5565,4496.4,33928.0,wieliczka89,,,
5566,4494.4,33832.0,wieliczka89,,,
5567,4492.4,33735.0,wieliczka89,,,
5568,4490.3,33666.0,wieliczka89,,,
5569,4488.3,33569.0,wieliczka89,,,
5570,4486.3,33472.0,wieliczka89,,,
5571,4484.3,33403.0,wieliczka89,,,
5572,4482.3,33278.0,wieliczka89,,,
5573,4480.3,33209.0,wieliczka89,,,
5574,4478.3,33112.0,wieliczka89,,,
5575,4476.3,33014.0,wieliczka89,,,
5576,4474.3,32888.0,wieliczka89,,,
5577,4472.3,32791.0,wieliczka89,,,
5578,4470.3,32693.0,wieliczka89,,,
5579,4468.3,32595.0,wieliczka89,,,
5580,4466.3,32497.000000000004,wieliczka89,,,
5581,4464.3,32399.0,wieliczka89,,,
5582,4462.3,32301.0,wieliczka89,,,
5583,4460.3,32202.999999999996,wieliczka89,,,
5584,4458.3,32132.0,wieliczka89,,,
5585,4456.3,32033.999999999996,wieliczka89,,,
5586,4454.3,31935.000000000004,wieliczka89,,,
5587,4452.4,31837.0,wieliczka89,,,
5588,4450.4,31738.0,wieliczka89,,,
5589,4448.4,31639.0,wieliczka89,,,
5590,4446.4,31539.999999999996,wieliczka89,,,
5591,4444.4,31441.000000000004,wieliczka89,,,
5592,4442.5,31314.0,wieliczka89,,,
5593,4440.5,31186.0,wieliczka89,,,
5594,4438.5,31058.0,wieliczka89,,,
5595,4436.6,30902.0,wieliczka89,,,
5596,4434.6,30802.0,wieliczka89,,,
5597,4432.6,30674.0,wieliczka89,,,
5598,4430.7,30575.0,wieliczka89,,,
5599,4428.7,30475.0,wieliczka89,,,
5600,4426.7,30345.999999999996,wieliczka89,,,
5601,4424.8,30245.999999999996,wieliczka89,,,
5602,4422.8,30117.0,wieliczka89,,,
5603,4420.9,30017.0,wieliczka89,,,
5604,4418.9,29916.000000000004,wieliczka89,,,
5605,4417.0,29787.0,wieliczka89,,,
5606,4415.0,29658.0,wieliczka89,,,
5607,4413.1,29557.0,wieliczka89,,,
5608,4411.1,29427.999999999996,wieliczka89,,,
5609,4409.2,29327.0,wieliczka89,,,
5610,4407.2,29226.0,wieliczka89,,,
5611,4405.3,29095.999999999996,wieliczka89,,,
5612,4403.3,28995.0,wieliczka89,,,
5613,4401.4,28864.999999999996,wieliczka89,,,
5614,4399.5,28735.000000000004,wieliczka89,,,
5615,4397.5,28633.0,wieliczka89,,,
5616,4395.6,28526.0,wieliczka89,,,
5617,4393.7,28424.0,wieliczka89,,,
5618,4391.7,28325.0,wieliczka89,,,
5619,4389.8,28237.0,wieliczka89,,,
5620,4387.9,28132.0,wieliczka89,,,
5621,4386.0,28024.0,wieliczka89,,,
